,Jump,Rep,ID,X,Y,Harvest,Rust,Time
23,5,7,23,9,14,0,0.0,3.5
24,5,7,24,17,17,0,0.0,3.5
25,5,7,25,15,19,0,0.0,3.5
26,5,7,26,3,13,0,0.0,3.5
27,5,7,27,9,4,0,0.0,3.5
28,5,7,28,3,2,0,0.0,3.5
29,5,7,29,14,6,0,0.0,3.5
30,5,7,30,19,17,0,0.0,3.5
31,5,7,31,2,12,0,0.0,3.5
32,5,7,32,9,3,0,0.0,3.5
33,5,7,33,19,2,0,0.0,3.5
34,5,7,34,5,19,0,0.0,3.5
35,5,7,35,17,10,0,1.0,3.5
36,5,7,36,8,7,0,1.0,3.5
37,5,7,37,8,0,0,0.0,3.5
38,5,7,38,5,17,0,0.0,3.5
39,5,7,39,7,7,0,1.0,3.5
40,5,7,40,7,2,0,1.0,3.5
41,5,7,41,1,1,0,1.0,3.5
42,5,7,42,10,6,0,1.0,3.5
43,5,7,43,17,11,0,1.0,3.5
44,5,7,44,17,5,0,1.0,3.5
45,5,7,45,15,2,0,1.0,3.5
46,5,7,46,13,15,0,1.0,3.5
47,5,7,47,6,6,0,1.0,3.5
48,5,7,48,12,8,0,1.0,3.5
49,5,7,49,14,16,0,1.0,3.5
0,5,7,0,11,6,0,1.0,4.0
1,5,7,1,10,6,0,1.0,4.0
2,5,7,2,13,13,0,0.0,4.0
3,5,7,3,8,16,0,0.0,4.0
4,5,7,4,18,8,0,0.0,4.0
5,5,7,5,9,11,0,0.0,4.0
6,5,7,6,13,19,0,0.0,4.0
7,5,7,7,12,15,0,1.0,4.0
8,5,7,8,16,19,0,0.0,4.0
9,5,7,9,19,15,0,0.0,4.0
10,5,7,10,19,4,0,0.0,4.0
11,5,7,11,19,4,0,0.0,4.0
12,5,7,12,8,13,0,0.0,4.0
13,5,7,13,5,13,0,0.0,4.0
14,5,7,14,11,8,0,1.0,4.0
15,5,7,15,15,5,0,0.0,4.0
16,5,7,16,15,5,0,0.0,4.0
17,5,7,17,18,19,0,0.0,4.0
18,5,7,18,2,14,0,0.0,4.0
19,5,7,19,18,15,0,0.0,4.0
20,5,7,20,10,15,0,0.0,4.0
21,5,7,21,12,3,0,0.0,4.0
22,5,7,22,17,14,0,0.0,4.0
23,5,7,23,9,14,0,0.0,4.0
24,5,7,24,17,17,0,0.0,4.0
25,5,7,25,15,19,0,0.0,4.0
26,5,7,26,3,13,0,0.0,4.0
27,5,7,27,9,4,0,0.0,4.0
28,5,7,28,3,2,0,0.0,4.0
29,5,7,29,14,6,0,0.0,4.0
30,5,7,30,19,17,0,0.0,4.0
31,5,7,31,2,12,0,0.0,4.0
32,5,7,32,9,3,0,0.0,4.0
33,5,7,33,19,2,0,0.0,4.0
34,5,7,34,5,19,0,0.0,4.0
35,5,7,35,17,10,0,1.0,4.0
36,5,7,36,8,7,0,1.0,4.0
37,5,7,37,8,0,0,0.0,4.0
38,5,7,38,5,17,0,0.0,4.0
39,5,7,39,7,7,0,1.0,4.0
40,5,7,40,7,2,0,1.0,4.0
41,5,7,41,1,1,0,1.0,4.0
42,5,7,42,10,6,0,1.0,4.0
43,5,7,43,17,11,0,1.0,4.0
44,5,7,44,17,5,0,1.0,4.0
45,5,7,45,15,2,0,1.0,4.0
46,5,7,46,13,15,0,1.0,4.0
47,5,7,47,6,6,0,1.0,4.0
48,5,7,48,12,8,0,1.0,4.0
49,5,7,49,14,16,0,1.0,4.0
0,5,7,0,11,6,0,1.0,4.5
1,5,7,1,10,6,0,1.0,4.5
2,5,7,2,13,13,0,0.0,4.5
3,5,7,3,8,16,0,0.0,4.5
4,5,7,4,18,8,0,0.0,4.5
5,5,7,5,9,11,0,0.0,4.5
6,5,7,6,13,19,0,0.0,4.5
7,5,7,7,12,15,0,1.0,4.5
8,5,7,8,16,19,0,0.0,4.5
9,5,7,9,19,15,0,0.0,4.5
10,5,7,10,19,4,0,0.0,4.5
11,5,7,11,19,4,0,0.0,4.5
12,5,7,12,8,13,0,0.0,4.5
13,5,7,13,5,13,0,0.0,4.5
14,5,7,14,11,8,0,1.0,4.5
15,5,7,15,15,5,0,0.0,4.5
16,5,7,16,15,5,0,0.0,4.5
17,5,7,17,18,19,0,0.0,4.5
18,5,7,18,2,14,0,0.0,4.5
19,5,7,19,18,15,0,0.0,4.5
20,5,7,20,10,15,0,0.0,4.5
21,5,7,21,12,3,0,0.0,4.5
22,5,7,22,17,14,0,0.0,4.5
23,5,7,23,9,14,0,0.0,4.5
24,5,7,24,17,17,0,0.0,4.5
25,5,7,25,15,19,0,0.0,4.5
26,5,7,26,3,13,0,0.0,4.5
27,5,7,27,9,4,0,0.0,4.5
28,5,7,28,3,2,0,0.0,4.5
29,5,7,29,14,6,0,0.0,4.5
30,5,7,30,19,17,0,0.0,4.5
31,5,7,31,2,12,0,0.0,4.5
32,5,7,32,9,3,0,0.0,4.5
33,5,7,33,19,2,0,0.0,4.5
34,5,7,34,5,19,0,0.0,4.5
35,5,7,35,17,10,0,1.0,4.5
36,5,7,36,8,7,0,1.0,4.5
37,5,7,37,8,0,0,0.0,4.5
38,5,7,38,5,17,0,0.0,4.5
39,5,7,39,7,7,0,1.0,4.5
40,5,7,40,7,2,0,1.0,4.5
41,5,7,41,1,1,0,1.0,4.5
42,5,7,42,10,6,0,1.0,4.5
43,5,7,43,17,11,0,1.0,4.5
44,5,7,44,17,5,0,1.0,4.5
45,5,7,45,15,2,0,1.0,4.5
46,5,7,46,13,15,0,1.0,4.5
47,5,7,47,6,6,0,1.0,4.5
48,5,7,48,12,8,0,1.0,4.5
49,5,7,49,14,16,0,1.0,4.5
0,5,7,0,11,6,0,1.0,5.0
1,5,7,1,10,6,0,1.0,5.0
2,5,7,2,13,13,0,0.0,5.0
3,5,7,3,8,16,0,0.0,5.0
4,5,7,4,18,8,0,0.0,5.0
5,5,7,5,9,11,0,0.0,5.0
6,5,7,6,13,19,0,0.0,5.0
7,5,7,7,12,15,0,1.0,5.0
8,5,7,8,16,19,0,0.0,5.0
9,5,7,9,19,15,0,0.0,5.0
10,5,7,10,19,4,0,0.0,5.0
11,5,7,11,19,4,0,0.0,5.0
12,5,7,12,8,13,0,0.0,5.0
13,5,7,13,5,13,0,0.0,5.0
14,5,7,14,11,8,0,1.0,5.0
15,5,7,15,15,5,0,0.0,5.0
16,5,7,16,15,5,0,0.0,5.0
17,5,7,17,18,19,0,0.0,5.0
18,5,7,18,2,14,0,0.0,5.0
19,5,7,19,18,15,0,0.0,5.0
20,5,7,20,10,15,0,0.0,5.0
21,5,7,21,12,3,0,0.0,5.0
22,5,7,22,17,14,0,0.0,5.0
23,5,7,23,9,14,0,0.0,5.0
24,5,7,24,17,17,0,0.0,5.0
25,5,7,25,15,19,0,0.0,5.0
26,5,7,26,3,13,0,0.0,5.0
27,5,7,27,9,4,0,0.0,5.0
28,5,7,28,3,2,0,0.0,5.0
29,5,7,29,14,6,0,0.0,5.0
30,5,7,30,19,17,0,0.0,5.0
31,5,7,31,2,12,0,0.0,5.0
32,5,7,32,9,3,0,0.0,5.0
33,5,7,33,19,2,0,0.0,5.0
34,5,7,34,5,19,0,0.0,5.0
35,5,7,35,17,10,0,1.0,5.0
36,5,7,36,8,7,0,1.0,5.0
37,5,7,37,8,0,0,0.0,5.0
38,5,7,38,5,17,0,0.0,5.0
39,5,7,39,7,7,0,1.0,5.0
40,5,7,40,7,2,0,1.0,5.0
41,5,7,41,1,1,0,1.0,5.0
42,5,7,42,10,6,0,1.0,5.0
43,5,7,43,17,11,0,1.0,5.0
44,5,7,44,17,5,0,1.0,5.0
45,5,7,45,15,2,0,1.0,5.0
46,5,7,46,13,15,0,1.0,5.0
47,5,7,47,6,6,0,1.0,5.0
48,5,7,48,12,8,0,1.0,5.0
49,5,7,49,14,16,0,1.0,5.0
